0,-4374438967.586454
50,-9887878327.770205
100,-1825346460.8499432
150,-4962351138.313391
200,-2553572783.663573
250,-2315762934.2170587
300,-7852783251.587906
350,-2696992844.9157844
400,-1995314762.6786125
450,-9989113031.72013
500,-23278413088.45088
550,-306489423487.59375
600,-81975134268.33704
650,-7104932209.77267
700,-13012621045.16042
750,-14267013018.661411
800,-17900455371.763554
850,-937829617788.9336
900,-593712264741.4542
950,-583244309704.7244
1000,-487597259695.50476
1050,-362483205721.20593
1100,-581264004175.0891
1150,-417425189169.4927
1200,-359855023780.6832
1250,-450012184636.40576
1300,-481193273748.8331
1350,-484299272564.5223
1400,-514964801561.98254
1450,-619289468553.5027
1500,-704750130574.976
1550,-504247244251.06866
1600,-633275197175.3875
1650,-562143169265.2805
1700,-563772802303.986
1750,-588826137312.4628
1800,-995661168163.8987
1850,-522645397265.7705
1900,-619339394022.717
1950,-649518328305.9949
2000,-562087819925.8892
2050,-626373965833.739
2100,-534326013368.38116
2150,-500814028817.81934
2200,-697665457538.7716
2250,-500178983980.624
2300,-571391645294.5574
2350,-584792703634.3754
2400,-515162679010.7623
2450,-593763659337.0851
2500,-584027984366.7526
2550,-621372987870.442
2600,-626623587544.6204
2650,-651136002302.6213
2700,-667768093664.8772
2750,-617310744335.4601
2800,-642443643408.999
2850,-587671294030.9513
2900,-700647120672.5695
2950,-645296957507.0247
3000,-625144232676.8503
3050,-630181982294.8136
3100,-606588644731.655
3150,-590606571798.7429
3200,-593297790160.8999
3250,-590100777651.341
3300,-595011335862.1635
3350,-535186849691.45593
3400,-671987497220.8551
3450,-652305673149.067
3500,-527256104639.93427
3550,-534179538347.1903
3600,-664776437000.7695
3650,-597684534822.0281
3700,-615475680842.5735
3750,-586309179349.9248
3800,-552932595498.1296
3850,-614762982344.9598
3900,-638227862526.9231
3950,-539503058275.8455
4000,-596851755972.1926
4050,-561029430036.223
4100,-585770551750.9495
4150,-632760190273.5786
4200,-601364234006.7572
4250,-609640907264.2916
4300,-564508369264.6476
4350,-557068716243.1056
4400,-674229405299.2834
4450,-484631722199.94073
4500,-645241959194.653
4550,-608275089867.3274
4600,-596533925878.4247
4650,-559945327054.7058
4700,-536436199151.5236
4750,-671985739451.425
4800,-625439230661.3893
4850,-646031814727.4225
4900,-609266585381.4606
4950,-589089037397.1631
5000,-606865435776.4204
5050,-674456899778.022
5100,-568464769025.7721
5150,-599946255252.0459
5200,-656915418574.4465
5250,-659909539433.0745
5300,-543305127883.3314
5350,-638179444357.7249
5400,-550901832341.491
5450,-636150549017.9885
5500,-646818018455.6206
5550,-643787130406.5834
5600,-768804712513.2996
5650,-663870651057.2626
5700,-664530532214.2102
5750,-671158594818.1721
5800,-654688850381.012
5850,-608587133511.9474
5900,-682447745552.6989
5950,-540656316799.61194
6000,-652573993685.8308
6050,-537074633427.80237
6100,-533641648297.57587
6150,-628948477818.8392
6200,-596152801808.3562
6250,-577481371165.2924
6300,-663494992529.8657
6350,-590063277963.0925
6400,-673149972626.8097
6450,-646701038984.0558
6500,-636676680004.5878
6550,-532686850061.64764
6600,-596457192635.6781
6650,-676506737104.5312
6700,-647895173958.313
6750,-672123513801.6775
6800,-536137585966.4391
6850,-672094133296.7214
6900,-709115042796.0477
6950,-575242920483.5984
7000,-592847764728.3088
7050,-519731083347.56067
7100,-642460650542.5941
7150,-672812276052.8157
7200,-568474056125.5021
7250,-642348730612.3494
7300,-609226258021.7242
7350,-556769216516.6946
7400,-565755898030.3912
7450,-620462502244.7463
7500,-642063250418.2043
7550,-725669242028.207
7600,-599430847892.4689
7650,-624324930604.5812
7700,-642679096424.6875
7750,-697597463892.1432
7800,-630124218035.4209
7850,-587587715833.3401
7900,-696013654326.6244
7950,-625062140956.098
8000,-620481771240.4518
8050,-591338503992.7393
8100,-633079642794.0664
8150,-579143155377.1814
8200,-729967135190.8567
8250,-679927830318.2363
8300,-621164919283.367
8350,-644959494569.1476
8400,-571223189147.0444
8450,-544594486154.5091
8500,-597984569906.5524
8550,-538115218486.2588
8600,-625265385823.3422
8650,-618044904227.6382
8700,-642422762873.5708
8750,-654157233137.4165
8800,-626275652985.303
8850,-569693858808.2634
8900,-682580822860.5488
8950,-647094842178.9728
9000,-632402171388.3055
9050,-710467627588.1703
9100,-516771791609.82635
9150,-655873183773.872
9200,-620531272358.2194
9250,-685036339230.0931
9300,-704040981876.4353
9350,-646280516769.6503
9400,-544716397466.01086
9450,-662716515063.369
9500,-538364477656.807
9550,-584048369689.6837
9600,-668727828133.5476
9650,-612714509288.9592
9700,-737281063351.2351
9750,-599310565327.8962
9800,-648338247861.2128
9850,-674616606981.3226
9900,-657492922213.2598
9950,-565161807471.1824
10000,-649767513745.978
10050,-511562608952.8201
10100,-591435350797.55
10150,-652323501689.183
10200,-584720153979.6249
10250,-619530335574.0453
10300,-567191619092.3718
10350,-578846387993.5781
10400,-736154594042.9749
10450,-588690165246.5402
10500,-588325219395.4758
10550,-554600109754.6708
10600,-625970307066.6672
10650,-603502698156.3301
10700,-606725414141.1497
10750,-594639475252.4226
10800,-651951751352.7229
10850,-658278666542.7961
10900,-632164795124.76
10950,-620916870752.3893
11000,-594267589783.0094
11050,-683990672407.8981
11100,-554091029256.8745
11150,-618089348413.9651
11200,-584864490681.0885
11250,-646908137091.544
11300,-581573778766.2677
11350,-630445685892.486
11400,-707896241543.813
11450,-518238091411.3374
11500,-630477783445.8331
11550,-598056681822.0726
11600,-615794478489.6736
11650,-608198614940.3528
11700,-763821161575.9594
11750,-659925899258.1016
11800,-667713418619.8245
11850,-651224971043.6185
11900,-540399974655.8914
11950,-711133406770.8892
12000,-773534612203.093
12050,-577357448759.5453
12100,-636170500217.7129
12150,-554109111797.0045
12200,-645758645616.279
12250,-639738111774.6793
12300,-632859000164.8728
12350,-628134827939.0609
12400,-678466020014.5306
12450,-587310418599.4188
12500,-751815648050.6669
12550,-647293043157.8964
12600,-641604571255.1677
12650,-704323154207.1862
12700,-622137641625.8206
12750,-572344408772.0663
12800,-677643001360.3539
12850,-618534293999.7712
12900,-700412739786.4708
12950,-664383485099.8577
13000,-521209037147.2391
13050,-734837016867.2009
13100,-628105938960.4183
13150,-569190399668.7512
13200,-643847603463.3405
13250,-621331589346.5729
13300,-730670926253.4177
13350,-691141260869.8458
13400,-668444245255.0762
13450,-602593538841.4861
13500,-601974450753.7834
13550,-651067356963.3552
13600,-750439853908.3125
13650,-628450401035.1886
13700,-595714576938.5769
13750,-676506970163.3357
13800,-605494851851.311
13850,-670297888534.8572
13900,-724760028308.593
13950,-667493172000.5706
14000,-577690654110.2383
14050,-664601188765.9833
14100,-612308365643.0306
14150,-620077671278.1272
14200,-639320762298.1831
14250,-631858251062.4099
14300,-622853254135.4418
14350,-623564621736.9066
14400,-585993970568.6439
14450,-598061965255.2308
14500,-667076901304.8734
14550,-680788102888.072
14600,-608334775951.8887
14650,-803397284291.6401
14700,-683050312476.1162
14750,-593873852980.6843
14800,-625654902639.6376
14850,-626700246036.2195
14900,-653559844450.5934
14950,-630907430611.5568
15000,-664341491260.595
15050,-597418031228.5033
15100,-609993321739.4174
15150,-642415884934.8528
15200,-589204310872.8047
15250,-633196683298.5626
15300,-687877029533.0632
15350,-621073869670.9031
15400,-708542546772.4355
15450,-573236101078.7509
15500,-690505334606.9182
15550,-695256991772.5969
15600,-591302891420.7477
15650,-636222385178.5238
15700,-685886294278.0222
15750,-658059744440.1599
15800,-688999417453.453
15850,-703375862311.7114
15900,-663099060908.2649
15950,-678991069732.5331
16000,-613148690255.2615
16050,-627661388441.9292
16100,-668899907997.3982
16150,-542688803646.9119
16200,-623111571829.0983
16250,-703622046412.1858
16300,-684133610327.6705
16350,-684200962865.9421
16400,-589940346312.5582
16450,-683866753919.1986
16500,-636232551923.377
16550,-626811088294.0587
16600,-760183644827.8368
