0,-4475580051.92097
50,-3678583749.849611
100,-1291328863.7613552
150,-5894579021.039671
200,-2540555555.3323584
250,-5805949993.749425
300,-4999666089.600337
350,-6237501403.225163
400,-5152270343.407949
450,-4100083557.855809
500,-6020326319.778051
550,-156897200558.49597
600,-241356561955.28156
650,-238739081052.2575
700,-221891733054.45663
750,-312532714166.1496
800,-316721105102.119
850,-298519050222.8588
900,-269053954971.52872
950,-254490448927.5777
1000,-290825954761.9762
1050,-137866741456.38373
1100,-246450596978.8283
1150,-213258884010.54175
1200,-322013712974.51215
1250,-225832946775.59497
1300,-254198437879.45816
1350,-32517177625.43987
1400,-27494670170.379536
1450,-266197629815.77573
1500,-304882428611.7411
1550,-339894758211.2253
1600,-268680629461.0836
1650,-286000701467.39996
1700,-240686187542.11508
1750,-232579912946.10205
1800,-254811668573.06363
1850,-294747660086.2089
1900,-337648369822.85754
1950,-249405607840.51227
2000,-251018392075.069
2050,-278979097228.65
2100,-336379336534.8065
2150,-340928003741.6419
2200,-324284060294.4375
2250,-280674726720.36224
2300,-285325548257.9364
2350,-281790692036.89
2400,-334290891275.3156
2450,-258290689016.64096
2500,-321098514220.2383
2550,-252385545304.7396
2600,-339087139699.0986
2650,-249666955805.03754
2700,-277588469588.7334
2750,-292829856193.53485
2800,-306978261224.8724
2850,-308633503106.0685
2900,-289417019851.1406
2950,-365414208627.1095
3000,-195080144992.22653
3050,-140243815388.5716
3100,-213034297964.41254
3150,-320503584462.5115
3200,-171983905450.40903
3250,-211834924208.61823
3300,-385781567598.1113
3350,-274738493328.1162
3400,-232168608138.81146
3450,-225182369369.05167
3500,-309230370834.9191
3550,-225594185081.32657
3600,-383832866739.42755
3650,-297580889769.80695
3700,-292198157073.32764
3750,-195334247289.44717
3800,-240817411637.0584
3850,-153690061825.4218
3900,-325311207958.7127
3950,-227374299707.71967
4000,-215778924203.06738
4050,-272593600863.81308
4100,-295813941891.72034
4150,-256631623184.22958
4200,-252893591290.63165
4250,-268939971515.59772
4300,-272591743914.89453
4350,-250338886792.27686
4400,-238057142352.6232
4450,-175706846347.5888
4500,-258755366783.73846
4550,-186482930750.2027
4600,-200018851142.71005
4650,-228387336281.21844
4700,-295570213569.9579
4750,-338066228992.265
4800,-181215069485.3371
4850,-242132026827.65024
4900,-251682436376.96436
4950,-251261334328.97577
5000,-156543018361.55264
5050,-273042287370.53387
5100,-180587250092.6168
5150,-212804646139.5018
5200,-227742306398.28326
5250,-184003749987.1171
5300,-248343687270.69135
5350,-218284860749.51382
5400,-160180169192.8981
5450,-158497005862.9423
5500,-310062000357.28064
5550,-164987289019.94287
5600,-150882733643.82953
5650,-157553405051.35834
5700,-169192337177.62015
5750,-140155735542.29013
5800,-224017710918.07993
5850,-150023002501.1215
5900,-187964792080.76523
5950,-178922727189.03857
6000,-259654762835.33286
6050,-156628691884.3865
6100,-221819927918.41772
6150,-279283032615.8022
6200,-170782081610.6579
6250,-150892594304.9178
6300,-253728811637.05045
6350,-213311551756.09546
6400,-187932252562.6219
6450,-104490146263.26775
6500,-188404886244.93613
6550,-280228374839.9168
6600,-238734232441.80038
6650,-139996973637.26498
6700,-156055538797.5637
6750,-231644891149.04736
6800,-231313825167.61237
6850,-187060396062.76093
