0,-26732235225.938854
50,-20486098739.004498
100,-22986485647.743366
150,-4899345999.986132
200,-30740865501.66203
250,-21403394427.875843
300,-10326907220.050213
350,-32343991433.911827
400,-2872295277.872103
450,-37614448145.086205
500,-14184190848.046942
550,-57470648769.38259
600,-71558749494.77986
650,-28548688.131323647
700,-52494280.46074353
750,-11962262.637455437
800,-124979.07148028456
850,-1866572117.1529632
900,-93753514704.55602
950,-201680004841.52484
1000,-145819197548.58676
1050,-492508595496.24786
1100,-367412411752.3997
1150,-438193382882.6486
1200,-383682992139.98376
1250,-394349244877.12354
1300,-469130609727.23145
1350,-495286230118.44617
1400,-411612952543.02747
1450,-547579529429.98895
1500,-434186815921.0194
1550,-477461382677.1227
1600,-414746447841.8147
1650,-430095964340.0775
1700,-548686126044.1791
1750,-552287727189.7706
1800,-465641859477.1498
1850,-442464246175.0462
1900,-373916150164.3252
1950,-392910094525.7996
2000,-293118807612.90497
2050,-396395415698.8541
2100,-472034543945.90784
2150,-519975892456.57996
2200,-442644754651.8695
2250,-356014323574.20685
2300,-457501430578.13074
2350,-478945396755.02014
2400,-541175259461.0047
2450,-597545761385.5211
2500,-550417062501.938
2550,-516162578617.96014
2600,-506183438957.35187
2650,-477333813979.631
2700,-483427928466.88855
2750,-365339498476.0577
2800,-455822757787.1045
2850,-433116649732.1629
2900,-227687519635.4813
2950,-332549824006.52
3000,-300784329529.66254
3050,-333136913722.1978
3100,-381490007315.92566
3150,-300743238640.9507
3200,-316894260491.09955
3250,-226400439366.75397
3300,-362775105108.4741
3350,-323729793858.49475
3400,-348203457361.89795
3450,-256281927929.5354
3500,-315183303526.9504
3550,-296705120107.56555
3600,-290444836917.1737
3650,-393849329920.73096
3700,-465068114680.1756
3750,-176332483589.93268
3800,-306191482309.17786
3850,-233176525065.90723
3900,-235740558736.98495
3950,-202156281761.14984
4000,-269545796068.06845
4050,-309597166508.6405
4100,-194406184792.83258
4150,-202362461688.19983
4200,-299303450114.7036
4250,-283875272258.2627
4300,-225270210866.46112
4350,-277933596572.883
4400,-317701622907.6267
4450,-264529433365.58365
4500,-293532766483.119
4550,-291817980982.7502
4600,-290133170050.4629
4650,-255235033520.33527
4700,-287106720438.6368
4750,-244425425812.56454
4800,-302037491023.5692
4850,-236974839703.29288
4900,-295688756320.6634
4950,-290153632341.24005
5000,-275087081259.3351
5050,-191096125240.6631
5100,-314701639852.1874
5150,-243301645107.07022
5200,-288619719939.23193
5250,-219304552896.6896
5300,-230649670377.04803
5350,-270130755213.184
5400,-302972857644.88586
5450,-295470880605.149
5500,-216921051187.34528
5550,-267673185136.14633
5600,-313177227601.59143
5650,-310481855170.5256
5700,-243823450885.65826
5750,-289731323318.1414
5800,-292515579140.8636
5850,-307512046060.85974
5900,-315130873987.40405
5950,-257353095098.45947
6000,-226032834385.04843
6050,-293093273520.63635
6100,-242400496989.8964
6150,-320942572559.7144
6200,-234800052311.71176
6250,-260049119101.38037
6300,-236026658658.07367
6350,-285156448289.32074
6400,-214427569290.80862
6450,-339889147774.9891
6500,-208336078988.23016
6550,-260127844048.4712
6600,-349278560032.23584
6650,-192124544674.71762
6700,-216491048859.99542
6750,-313430835299.32965
6800,-224802429831.01678
6850,-277973632622.18146
6900,-253868063151.6551
6950,-257602796067.55167
7000,-264669907149.45615
7050,-193909139896.1825
7100,-231568601818.11774
7150,-357897260219.3307
7200,-324950460884.621
7250,-284804631596.83545
7300,-278986100112.56824
7350,-274156838823.23672
7400,-272663440804.1818
7450,-248622429103.15884
7500,-243411653155.66406
7550,-320539776032.8866
7600,-262102894395.98325
7650,-192613266604.2901
7700,-302883487764.8788
7750,-255884535597.53778
7800,-270584915173.37997
7850,-281841823852.7042
7900,-272852709579.49008
7950,-302349312239.327
8000,-356412659363.0198
8050,-254042915698.45322
8100,-322333131898.88727
8150,-313111659998.5697
8200,-270611412404.04803
8250,-335021244692.92755
8300,-312971035767.61707
8350,-238079252865.79132
8400,-289535602371.6349
