0,-8076284688.312202
50,-5545448052.370847
100,-9189456268.929
150,-13564310840.2345
200,-14147870933.5103
250,-15809506114.25586
300,-19568154381.097275
350,-9151558981.852604
400,-16286388678.39556
450,-19919382421.29456
500,-11379654407.200914
550,-868566751.0932773
600,-139089869.46761265
650,-456347.48320399364
700,-458135.2159345841
750,-488181.14105462644
800,-489088.0025544025
850,-1725799.7972884346
900,-127187800116.15137
950,-20517925240.27193
1000,-346380881195.86487
1050,-830648413481.6292
1100,-882365327681.9664
1150,-916511518676.5107
1200,-843126327411.957
1250,-236594617318.72086
1300,-633332439244.1809
1350,-140000473129.50766
1400,-126091896433.3272
1450,-8048148.721992363
1500,-522492.4158899963
1550,-506687.434944528
1600,-522934.76709663926
1650,-485133.6223920964
1700,-487337.2611261432
1750,-495032.65992639086
1800,-478836.9175390493
1850,-489496.46454102936
1900,-492313.3759595162
1950,-8045455.174365875
2000,-79932368.24661589
2050,-52150933017.2195
2100,-171800962095.1267
2150,-426101151894.83246
2200,-476004685048.3052
2250,-559202009407.0002
2300,-487174649602.0975
2350,-481799191729.2801
2400,-488197846364.19257
2450,-497050515260.62463
2500,-574709260427.8328
2550,-571682275395.8033
2600,-503690111216.12415
2650,-558635689983.1584
2700,-553165232767.3
2750,-576730261573.8168
2800,-600385310874.6904
2850,-524690243131.2069
2900,-655875407536.5427
2950,-553449249199.083
3000,-572290168638.49
3050,-571533417730.7782
3100,-574634694177.9398
3150,-635654582787.877
3200,-636146557213.5901
3250,-644148110125.633
3300,-619114280497.0703
3350,-597680792259.2471
3400,-622940738973.5624
3450,-629478709377.3872
3500,-659653507606.9238
3550,-632080289894.8575
3600,-640470570215.971
3650,-684968241865.0758
3700,-708975583257.953
3750,-601448237907.7786
3800,-656816896998.8484
3850,-675358661836.849
3900,-678257533437.7369
3950,-728554292478.3944
4000,-640315650165.0679
4050,-679425172492.1136
4100,-686286526631.987
4150,-712418289065.6271
4200,-707895752116.6027
4250,-718022093414.2943
4300,-787649732071.245
4350,-656737165975.373
4400,-731186354761.1965
4450,-700935216096.2703
4500,-665712459048.6051
4550,-707882644481.832
4600,-670711378089.0232
4650,-715211865702.5914
4700,-668184274156.2548
4750,-734508424015.2688
4800,-725672130586.1414
4850,-684557305890.2692
4900,-738734704825.1779
4950,-648150174043.7231
5000,-675487501387.7844
5050,-727133342037.8607
5100,-742435429482.9781
5150,-757788862256.7595
5200,-750026814798.22
5250,-761419358789.0558
5300,-760234964235.3635
5350,-640137802229.3295
5400,-721779368311.6965
5450,-663200038738.758
5500,-733956550033.9742
5550,-708340892421.7772
5600,-820464457401.7098
5650,-823082059758.1212
5700,-756041828500.5283
5750,-815735500773.45
5800,-756175835223.8206
5850,-723741484639.5688
5900,-720121040221.6506
5950,-776935238882.993
6000,-707703136476.0323
6050,-745081453931.8903
6100,-757059148869.3372
6150,-785946051811.2135
6200,-707343896703.3594
6250,-781241089640.6842
6300,-705245906950.279
6350,-678334662302.2258
6400,-803242929912.2018
6450,-724448071464.55
6500,-750154027550.4554
6550,-715792082701.5139
6600,-773343146663.7732
6650,-843111180916.7947
6700,-749801930910.4233
6750,-849120785128.6263
6800,-786617832591.4296
6850,-917431195526.1433
6900,-1001064540932.8274
6950,-835357470958.8412
7000,-898621306786.1595
7050,-819272673436.2933
7100,-792156052178.5463
7150,-846959409030.2303
7200,-753694681997.2555
7250,-1011477671933.2703
7300,-859845745650.318
7350,-844128482486.2883
7400,-925838448514.2527
7450,-880916666532.5385
7500,-836587674807.3672
7550,-779566623292.1481
7600,-910192831752.9006
7650,-867835253203.8528
7700,-953300960036.9114
7750,-754604657088.9094
7800,-902539719039.7637
7850,-865486378915.2659
7900,-864710587025.8972
7950,-852765608543.7415
8000,-828898264677.4001
8050,-786987495956.6785
8100,-814715474584.6813
8150,-869844974708.1155
8200,-828292549612.6068
8250,-810088964327.2179
8300,-746468039151.6193
8350,-818577584169.9392
8400,-798848128626.8015
8450,-778549034487.6233
8500,-872267859673.3982
8550,-848413949871.0227
8600,-734242257644.4438
8650,-798497766657.8922
