0,-19392419583.93637
50,-29383895980.541706
100,-30103187999.258217
150,-15790181198.92887
200,-1641339058.3841808
250,-14918232597.581549
300,-18339064771.87844
350,-7061312128.514943
400,-15834952707.563877
450,-4532910611.907894
500,-38478745863.80603
550,-584168326894.3987
600,-1122388275011.4497
650,-324540290569.9529
700,-186504125.03384686
750,-538833.5505590239
800,-253251012.71663246
850,-1291306892407.3684
900,-1349988686541.0906
950,-1267747868834.767
1000,-1224657019832.7056
1050,-1319277363107.2478
1100,-1295522726430.4116
1150,-1237510489555.5344
1200,-1292444288165.1694
1250,-1331927442732.9265
1300,-1126245395303.1587
1350,-1334252053083.6418
1400,-1349961418748.5737
1450,-1290841146698.814
1500,-1405635375344.0278
1550,-1276437816344.579
1600,-1198881077054.8723
1650,-1439517373913.9644
1700,-1444630906082.7964
1750,-1366049316315.267
1800,-1258421302954.4377
1850,-1315357322374.5833
1900,-1346314493302.344
1950,-1339240599451.8757
2000,-137078842871.70523
2050,-398423127459.32996
2100,-429337109952.0139
2150,-433019501340.54944
2200,-1752397321690.685
2250,-1270920489398.958
2300,-1490895397600.9148
2350,-1326359072431.6628
2400,-1485916571643.4941
2450,-1947461860302.5527
2500,-1917403311736.748
2550,-1725411674338.0083
2600,-2059431765492.8828
2650,-678693127028.8931
2700,-599377280884.3156
2750,-657512343713.8436
2800,-813731681571.1145
2850,-2004082107435.516
2900,-2248760153015.5713
2950,-2064379616368.5308
3000,-2149737482659.0522
3050,-1937914005940.595
3100,-1936003556928.702
3150,-2107874493128.1335
3200,-1963931057740.3555
3250,-2524089654864.784
3300,-2142116813737.8042
3350,-1914449345833.7786
3400,-2005602706534.9453
3450,-2003418996246.3013
3500,-2038834611614.9082
3550,-1746674412062.151
3600,-2091290564781.7095
3650,-2226857353064.8965
3700,-2033252775603.4663
3750,-2005731952098.8267
3800,-1976340318314.6536
3850,-1980263556470.1392
3900,-2116807847819.3176
3950,-2231357457957.4663
4000,-2171319057997.3625
4050,-2188569357348.1265
4100,-1989414565972.2095
4150,-2108759112823.3813
4200,-2194449538387.554
4250,-2034297342406.4038
4300,-2074635484513.4133
4350,-2074310778913.3523
4400,-2460589226739.439
4450,-1412048251339.988
4500,-1490759471318.641
4550,-1712843084496.7595
4600,-1155608563189.3403
4650,-1689283312501.644
4700,-1484586561502.1123
4750,-2066954280151.1829
4800,-1438787420334.4055
4850,-1764740872101.993
4900,-1613466219943.7788
4950,-1798715955367.1387
5000,-1949393532351.0625
5050,-1755087373542.9187
5100,-1348840099646.1343
5150,-2167537201140.396
5200,-1795513872788.601
5250,-1473864079635.8752
5300,-1909950547971.3757
5350,-1633130476355.1929
5400,-1999315859011.347
5450,-1655403152081.9448
5500,-1678065531200.643
5550,-1585961212518.4783
5600,-1750026055059.434
5650,-1813649829133.3179
5700,-1559619698467.3303
5750,-1711315207646.1587
5800,-1689889865259.1187
5850,-1554713354092.2234
5900,-1781553041681.6763
5950,-1268196975637.8442
6000,-1449319598633.9285
6050,-1378995939927.6702
6100,-1199815185190.793
6150,-1786603757286.8254
6200,-1929415804251.5435
6250,-1612989790272.0752
6300,-1345911695512.5845
6350,-1597873569316.2207
6400,-1709579755196.1904
6450,-1784355042677.2122
6500,-1399121121256.703
6550,-1814947459497.3315
6600,-1261680660467.967
6650,-1702577774224.5986
6700,-1961019930651.1719
6750,-1691769694397.9487
6800,-1680413756409.9436
6850,-1516325339417.411
6900,-1806690978950.5925
6950,-1700067006944.2388
7000,-1727787925932.6519
7050,-1757844487934.7769
7100,-1624753097970.6057
7150,-1707097780801.154
7200,-1929566479719.7605
7250,-1830549553158.9465
7300,-1897942226991.3853
7350,-2081968916796.321
7400,-1734162991386.994
7450,-1487619136718.3862
7500,-1578355910188.7415
7550,-2094529183567.4812
7600,-1856378187183.235
7650,-1949538214913.347
7700,-2233641183226.619
7750,-1880706649635.3872
7800,-1938438412604.3672
7850,-1777790586575.2578
7900,-1633480926864.7527
7950,-1803135817651.5728
8000,-1565775872013.1833
8050,-1903318949379.2173
